,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
35,4283698,2011-01-02,"Boston, Massachusetts, United States",within an hour,100.0,95.0,0,Roslindale,2,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Entire home/apt,4,1.0,1.0,2.0,Real Bed,110.0,25.0,2,20.0,3,More than a week,today,7,16,25,300,55,2014-10-11,2016-09-02,87.0,9.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,2.36,32,281.0,248.0,1000,259.0,581.0,17,4,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
36,10116095,2011-09-30,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,115.0,35.0,1,0.0,1,More than a week,1 week ago,19,46,76,351,0,,,,,,,,,,0,strict,0,0,1,,28,164.0,236.0,1000,550.0,0.0,13,4,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
37,8548176,2013-05-25,"Milton, Massachusetts, United States",within an hour,98.0,96.0,0,Roslindale,5,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Entire home/apt,16,1.0,3.0,5.0,Real Bed,125.0,50.0,1,25.0,1,More than a week,5 days ago,26,51,81,351,24,2015-09-27,2016-08-23,91.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,3,2.07,35,236.0,483.0,1000,499.0,193.0,17,5,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
38,4922204,2013-05-25,"Milton, Massachusetts, United States",within an hour,98.0,96.0,0,Roslindale,5,1,1,Roslindale,"Roslindale, Boston",02131,Boston,"Roslindale, Boston, MA",1,House,Entire home/apt,16,2.5,3.0,7.0,Real Bed,200.0,50.0,1,25.0,1,More than a week,2 weeks ago,18,38,68,343,82,2015-02-16,2016-08-22,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,3,4.32,35,236.0,494.0,1000,170.0,204.0,20,5,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
39,4085362,2012-08-05,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,1,Roslindale,2,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,75.0,10.0,1,15.0,1,More than a week,today,26,56,86,361,20,2014-10-19,2016-09-04,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,1,1,2,0.87,42,343.0,462.0,1000,620.0,260.0,23,5,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
40,3755609,2014-07-31,US,within a few hours,100.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,78.0,25.0,1,0.0,3,More than a week,2 weeks ago,4,34,64,339,21,2014-09-16,2016-08-07,95.0,9.0,9.0,10.0,10.0,9.0,9.0,1,flexible,0,0,1,0.87,32,87.0,250.0,1000,269.0,265.0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
41,13768853,2015-09-01,"Upton, Massachusetts, United States",within a few hours,100.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Private room,4,1.0,1.0,2.0,Real Bed,50.0,10.0,1,0.0,2,More than a week,3 weeks ago,0,0,0,0,10,2016-07-18,2016-08-23,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,5.77,30,0.0,479.0,573,0.0,0.0,12,4,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
42,1936861,2013-11-14,"Boston, Massachusetts, United States",within a few hours,100.0,71.0,1,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,60.0,,1,10.0,1,More than a week,6 days ago,20,50,80,355,143,2014-01-05,2016-08-29,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,4.39,22,140.0,248.0,1000,698.0,922.0,14,4,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
43,4461111,2014-03-17,"Boston, Massachusetts, United States",within a few hours,100.0,94.0,1,Roslindale,3,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,1.5,1.0,1.0,Real Bed,45.0,,1,0.0,2,More than a week,today,6,6,6,254,2,2016-05-19,2016-06-08,100.0,9.0,10.0,10.0,9.0,7.0,9.0,0,flexible,0,0,3,0.54,30,307.0,250.0,964,105.0,152.0,14,4,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
44,1724900,2013-07-25,"Boston, Massachusetts, United States",within a few hours,77.0,89.0,0,Roslindale,2,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,145.0,56.0,3,33.0,5,More than a week,yesterday,4,8,38,306,26,2013-10-27,2016-08-22,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,2,0.74,31,574.0,285.0,761,807.0,456.0,16,3,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
45,13937181,2016-07-10,"Boston, Massachusetts, United States",within an hour,100.0,83.0,0,Roslindale,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,45.0,,1,10.0,2,More than a week,today,2,28,53,133,5,2016-07-22,2016-09-05,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,3.13,23,175.0,257.0,257,0.0,0.0,14,3,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
46,3968797,2013-01-19,"Boston, Massachusetts, United States",within an hour,100.0,92.0,1,Roslindale,2,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,1.5,1.0,1.0,Real Bed,85.0,10.0,1,0.0,1,More than a week,a week ago,0,0,0,267,29,2015-04-06,2016-08-28,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,2,1.67,34,453.0,246.0,995,255.0,55.0,20,4,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
47,1494726,2013-07-15,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Roslindale,1,1,1,Roslindale,Roslindale,02131,Boston,"Roslindale, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,75.0,50.0,1,25.0,3,More than a week,5 days ago,20,50,80,355,9,2014-08-31,2016-07-02,93.0,9.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,0.37,15,428.0,260.0,1000,457.0,112.0,19,4,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
48,8473851,2015-09-19,"Boston, Massachusetts, United States",within a few hours,100.0,91.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,50.0,,1,10.0,2,More than a week,4 weeks ago,11,41,71,161,14,2015-10-02,2016-08-14,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,1.23,34,0.0,249.0,806,66.0,109.0,21,4,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
49,3575220,2014-03-17,"Boston, Massachusetts, United States",within a few hours,100.0,94.0,1,Roslindale,3,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Private room,1,2.5,1.0,1.0,Real Bed,45.0,,1,0.0,2,More than a week,2 weeks ago,0,0,0,260,8,2014-09-01,2016-08-21,97.0,10.0,9.0,10.0,10.0,9.0,10.0,0,flexible,0,0,3,0.33,35,307.0,248.0,824,47.0,138.0,14,4,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
50,1591827,2013-08-28,"Boston, Massachusetts, United States",within an hour,100.0,67.0,0,Roslindale,1,1,1,Roslindale,Roslindale,02131,Boston,"Roslindale, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,60.0,,2,50.0,2,Week or less,4 weeks ago,0,0,0,248,117,2013-09-13,2016-08-29,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,3.22,34,1016.0,242.0,1000,564.0,646.0,18,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
51,3229255,2014-06-03,"Boston, Massachusetts, United States",within a few hours,90.0,94.0,1,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,95.0,35.0,1,0.0,1,More than a week,4 days ago,8,20,46,258,53,2014-08-02,2016-08-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,2.07,35,909.0,239.0,1000,213.0,1000.0,20,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
52,1721016,2013-07-25,"Boston, Massachusetts, United States",within a few hours,77.0,89.0,0,Roslindale,2,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",0,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,89.0,45.0,2,39.0,3,More than a week,yesterday,19,43,73,348,3,2014-08-06,2016-06-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,2,0.12,25,574.0,245.0,1000,310.0,624.0,11,3,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
53,12535687,2015-03-31,"Boston, Massachusetts, United States",,,,0,Roslindale,1,1,0,Roslindale,Boston,02131,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,110.0,25.0,1,25.0,2,More than a week,today,17,40,58,333,0,,,,,,,,,,0,flexible,0,0,1,,16,0.0,284.0,1000,140.0,218.0,21,3,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
54,12994227,2013-09-02,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",0,Condominium,Private room,2,1.0,1.0,1.0,Pull-out Sofa,65.0,20.0,1,15.0,1,More than a week,3 weeks ago,6,10,10,259,0,,,,,,,,,,0,flexible,0,0,1,,28,215.0,383.0,422,0.0,38.0,23,4,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
55,12927298,2016-04-19,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Roslindale,1,1,1,Roslindale,Boston,02131,Boston,"Boston, MA",1,House,Entire home/apt,7,2.0,3.0,3.0,Real Bed,285.0,125.0,5,25.0,3,More than a week,today,16,34,64,331,2,2016-07-18,2016-09-06,80.0,10.0,10.0,10.0,10.0,8.0,6.0,0,strict,0,0,1,1.15,44,367.0,481.0,1000,0.0,0.0,16,6,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
56,169938,2011-07-12,US,within a day,50.0,100.0,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,140.0,125.0,4,0.0,3,More than a week,today,17,24,54,144,1,2016-09-03,2016-09-03,,,,,,,,0,moderate,0,0,1,1.0,33,24.0,0.0,924,0.0,0.0,11,3,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
57,594693,2012-04-14,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Jamaica Plain,2,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,70.0,10.0,1,10.0,2,More than a week,today,3,23,53,328,23,2012-07-22,2016-09-05,93.0,9.0,8.0,10.0,10.0,10.0,9.0,0,strict,0,0,2,0.46,30,545.0,0.0,1000,0.0,0.0,15,4,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
58,2384581,2014-02-09,"Boston, Massachusetts, United States",within a day,93.0,73.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,95.0,,1,20.0,1,More than a week,2 weeks ago,30,60,90,365,14,2014-03-16,2015-11-06,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,flexible,0,0,2,0.46,22,320.0,288.0,1000,0.0,0.0,16,4,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
59,735970,2012-10-11,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,55.0,,1,0.0,300,More than a week,12 months ago,0,0,0,0,3,2012-11-13,2015-05-22,100.0,10.0,9.0,9.0,9.0,10.0,10.0,0,flexible,0,0,1,0.06,35,566.0,208.0,1000,128.0,173.0,11,4,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
60,4262255,2014-09-28,"Boston, Massachusetts, United States",within a few hours,100.0,89.0,1,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,80.0,,1,0.0,2,More than a week,6 days ago,0,8,26,301,57,2014-10-19,2016-08-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,2.48,26,554.0,334.0,634,203.0,95.0,20,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
61,4000384,2013-12-30,"Boston, Massachusetts, United States",within a day,70.0,85.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02119,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,120.0,,1,0.0,2,More than a week,2 weeks ago,7,17,47,109,58,2014-09-01,2016-08-20,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,2.36,29,0.0,223.0,532,99.0,25.0,15,4,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
62,6693305,2014-04-15,"Boston, Massachusetts, United States",within a few hours,100.0,89.0,1,Jamaica Plain,4,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,65.0,,1,0.0,1,More than a week,6 months ago,0,0,0,0,1,2015-07-06,2015-07-06,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,flexible,0,0,4,0.07,30,864.0,250.0,250,0.0,0.0,14,4,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
63,6730758,2010-08-20,"Boston, Massachusetts, United States",within an hour,100.0,100.0,1,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,4,1.0,1.0,2.0,Real Bed,100.0,,2,20.0,2,More than a week,3 days ago,1,3,3,23,46,2015-06-10,2016-08-21,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,3.03,34,148.0,293.0,1000,792.0,452.0,18,4,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
64,6248970,2015-05-02,US,within an hour,100.0,100.0,1,,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,65.0,,1,0.0,3,More than a week,6 weeks ago,7,13,43,43,68,2015-05-22,2016-08-27,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,4.29,34,0.0,146.0,644,221.0,52.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
65,12806707,2012-11-27,"Cambridge, Massachusetts, United States",within a few hours,71.0,100.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,60.0,,1,0.0,2,More than a week,4 weeks ago,5,35,65,340,0,,,,,,,,,,0,flexible,0,0,1,,35,0.0,178.0,178,0.0,0.0,14,5,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
66,14246616,2013-02-11,"Boston, Massachusetts, United States",a few days or more,36.0,93.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,63.0,,1,0.0,2,Week or less,4 weeks ago,0,0,0,0,3,2016-08-06,2016-08-31,73.0,9.0,5.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,2.73,28,478.0,466.0,1000,127.0,270.0,10,5,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
67,3703674,2013-10-10,"Boston, Massachusetts, United States",within a few hours,100.0,50.0,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,75.0,,1,0.0,1,More than a week,3 months ago,0,0,0,250,4,2016-02-28,2016-06-19,100.0,9.0,10.0,10.0,9.0,10.0,9.0,0,flexible,0,0,1,0.62,35,0.0,261.0,1000,552.0,254.0,23,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
68,4792901,2014-12-10,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,65.0,10.0,1,25.0,1,More than a week,8 months ago,0,0,0,0,2,2015-08-27,2015-09-07,90.0,9.0,9.0,9.0,9.0,10.0,9.0,0,strict,0,0,1,0.16,35,195.0,192.0,1000,197.0,0.0,9,3,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
69,5717528,2013-07-10,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,110.0,,1,0.0,1,More than a week,4 weeks ago,11,41,71,346,7,2015-06-26,2016-06-13,94.0,10.0,10.0,10.0,9.0,9.0,9.0,0,strict,0,0,1,0.48,25,0.0,234.0,234,0.0,0.0,13,5,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
70,5601743,2014-08-01,"Boston, Massachusetts, United States",within a few hours,73.0,100.0,0,Jamaica Plain,4,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,46.0,50.0,2,25.0,2,More than a week,1 week ago,8,32,62,62,18,2015-09-04,2016-08-31,82.0,8.0,7.0,9.0,9.0,9.0,8.0,1,strict,0,0,4,1.46,32,995.0,239.0,1000,283.0,233.0,18,5,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
71,13333862,2013-02-24,"Boston, Massachusetts, United States",within a day,60.0,60.0,0,Jamaica Plain,2,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,3,1.0,1.0,1.0,Real Bed,75.0,50.0,1,0.0,2,Week or less,3 months ago,0,0,0,0,0,,,,,,,,,,0,strict,0,0,2,,32,286.0,463.0,463,0.0,0.0,18,6,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
72,519272,2012-05-23,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,62.0,25.0,2,50.0,3,More than a week,5 months ago,0,0,0,0,9,2014-04-22,2016-05-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.31,35,339.0,247.0,1000,512.0,899.0,10,3,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
